Date,MinMax_Feature
04-Jan-2010,0.9029824354591537
05-Jan-2010,0.9147707179064011
06-Jan-2010,0.9574443003654368
07-Jan-2010,0.9620417305198632
08-Jan-2010,0.9737121301426382
11-Jan-2010,1.0
12-Jan-2010,0.979606271366262
13-Jan-2010,0.9737121301426382
14-Jan-2010,1.0
15-Jan-2010,1.0
18-Jan-2010,0.9814042405283282
19-Jan-2010,0.9917738384891671
20-Jan-2010,0.9361603522187465
21-Jan-2010,0.9629822732012515
22-Jan-2010,0.8585331942996177
25-Jan-2010,0.859518016452323
27-Jan-2010,0.8492642799212143
28-Jan-2010,0.8724365658672228
29-Jan-2010,0.8724365658672228
01-Feb-2010,0.8863399374348281
02-Feb-2010,0.8724365658672228
03-Feb-2010,0.9222569806511414
04-Feb-2010,0.9048777661916348
05-Feb-2010,0.8759124087591241
06-Feb-2010,0.9048777661916348
08-Feb-2010,0.8873247595875333
09-Feb-2010,0.8636310972077398
10-Feb-2010,0.8469470513266134
11-Feb-2010,0.829567836867107
15-Feb-2010,0.829567836867107
16-Feb-2010,0.8571428571428572
17-Feb-2010,0.870119337272622
18-Feb-2010,0.8678021086780212
19-Feb-2010,0.8757965473293943
22-Feb-2010,0.8770710230564246
23-Feb-2010,0.8527401228131156
24-Feb-2010,0.8898157803267294
25-Feb-2010,0.913335650561928
26-Feb-2010,0.8886571660294289
02-Mar-2010,0.9002433090024332
03-Mar-2010,0.8662379793766657
04-Mar-2010,0.9208087127795158
05-Mar-2010,0.9129880662727379
08-Mar-2010,0.9057469928525772
09-Mar-2010,0.9104538322970539
10-Mar-2010,0.918181276443597
11-Mar-2010,0.9140098921399203
12-Mar-2010,0.9247959001251417
15-Mar-2010,0.9264714908242805
16-Mar-2010,0.9667341803228381
17-Mar-2010,0.9888295587061929
18-Mar-2010,0.9949671638126804
19-Mar-2010,1.0
22-Mar-2010,0.9711596476408833
23-Mar-2010,1.0
25-Mar-2010,1.0
26-Mar-2010,0.9926483257710642
29-Mar-2010,0.9660797361757256
30-Mar-2010,0.9347506036158058
31-Mar-2010,0.939284857211423
01-Apr-2010,0.9611231101511878
05-Apr-2010,0.954199425932859
06-Apr-2010,0.9633096218644701
07-Apr-2010,0.9531504446949767
08-Apr-2010,0.9531504446949767
09-Apr-2010,0.9681823875735938
12-Apr-2010,0.9170524446699219
13-Apr-2010,0.859978438708859
15-Apr-2010,0.8720273955228612
16-Apr-2010,0.8942228422854968
19-Apr-2010,0.8377268937207364
20-Apr-2010,0.8570970431659289
21-Apr-2010,0.819896093900327
22-Apr-2010,0.8239797573476934
23-Apr-2010,0.8528514890027897
26-Apr-2010,0.8762083955102834
27-Apr-2010,0.9164341789398559
28-Apr-2010,0.9047557256861091
29-Apr-2010,0.9164341789398559
30-Apr-2010,0.9275248560962845
03-May-2010,0.9236002093144949
04-May-2010,0.9131344845630559
05-May-2010,0.8660387231815803
06-May-2010,0.9144427001569858
07-May-2010,0.8817373103087388
10-May-2010,0.8678122934567085
11-May-2010,0.8805023132848644
12-May-2010,0.8497674732088697
13-May-2010,0.9320617375480217
14-May-2010,0.9134595942575992
17-May-2010,0.9579791277904485
18-May-2010,0.9722855760591607
19-May-2010,0.9632317368166423
20-May-2010,0.9738328447844424
21-May-2010,0.9891668448435608
24-May-2010,1.0
25-May-2010,0.9492552205829949
26-May-2010,0.9253082460266554
27-May-2010,0.9576651699807571
28-May-2010,1.0
31-May-2010,0.9932365227770042
01-Jun-2010,0.9963823305407465
02-Jun-2010,0.9974649851067875
03-Jun-2010,1.0
04-Jun-2010,0.9867728349565675
07-Jun-2010,0.9715238227531602
08-Jun-2010,0.9894429781914156
09-Jun-2010,1.0
10-Jun-2010,1.0
11-Jun-2010,1.0
14-Jun-2010,0.926365645721503
15-Jun-2010,0.9022418692769184
16-Jun-2010,0.9167516573176951
17-Jun-2010,0.9111310018541013
18-Jun-2010,0.9039537000910393
21-Jun-2010,0.9300937766410913
22-Jun-2010,0.9012394255361008
23-Jun-2010,0.8842964240695282
24-Jun-2010,0.9213162608637963
